City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Georgetown,MY,5.4112,100.3354,83.89,83,20,0.0,few clouds
1,Tuatapere,NZ,-46.1333,167.6833,40.35,94,96,2.82,overcast clouds
2,Katsuura,JP,35.1333,140.3,74.84,93,100,6.78,light rain
3,Busselton,AU,-33.65,115.3333,59.63,73,83,20.85,broken clouds
4,Rikitea,PF,-23.1203,-134.9692,65.77,88,100,6.62,moderate rain
5,Dessau,DE,51.8386,12.2456,77.38,38,79,15.41,broken clouds
6,Norman Wells,CA,65.282,-126.8329,48.24,100,100,10.36,light intensity drizzle
7,Kodiak,US,57.79,-152.4072,56.71,82,100,0.0,overcast clouds
8,Cape Town,ZA,-33.9258,18.4232,60.35,77,12,1.99,few clouds
9,Dikson,RU,73.5069,80.5464,42.28,75,9,12.39,clear sky
10,Hobart,AU,-42.8794,147.3294,45.05,95,100,8.05,fog
11,Punta Arenas,CL,-53.15,-70.9167,33.91,93,75,5.75,light intensity drizzle rain
12,Mataura,NZ,-46.1927,168.8643,35.47,98,97,1.7,overcast clouds
13,Kieta,PG,-6.2167,155.6333,77.79,85,80,5.59,broken clouds
14,Vardo,NO,70.3705,31.1107,53.58,100,75,5.75,light intensity drizzle
15,New Norfolk,AU,-42.7826,147.0587,44.71,90,41,2.33,scattered clouds
16,Khatanga,RU,71.9667,102.5,42.6,91,100,4.7,light rain
17,Touros,BR,-5.1989,-35.4608,80.01,78,40,16.8,light rain
18,Mahebourg,MU,-20.4081,57.7,70.25,73,75,10.36,broken clouds
19,Monrovia,LR,6.3005,-10.7969,80.37,84,99,10.87,light rain
20,Zavitinsk,RU,50.1167,129.45,64.99,94,33,4.85,scattered clouds
21,Guerrero Negro,MX,27.9769,-114.0611,68.76,73,24,13.4,few clouds
22,Khao Wong,TH,16.7001,104.0902,77.16,93,99,2.98,moderate rain
23,Road Town,VG,18.4167,-64.6167,89.69,70,40,11.5,scattered clouds
24,Auki,SB,-8.7676,160.7034,75.88,85,39,2.84,scattered clouds
25,Laguna,US,38.421,-121.4238,83.08,67,0,3.0,clear sky
26,Kapaa,US,22.0752,-159.319,77.32,87,75,16.11,broken clouds
27,Mehamn,NO,71.0357,27.8492,64.35,77,75,1.14,broken clouds
28,Jamestown,US,42.097,-79.2353,73.94,59,20,11.5,few clouds
29,Tasiilaq,GL,65.6145,-37.6368,41.79,70,42,5.64,scattered clouds
30,Ode,NG,7.7899,5.7117,73.15,89,99,6.4,overcast clouds
31,Mar Del Plata,AR,-38.0023,-57.5575,53.62,89,100,15.01,overcast clouds
32,Albany,US,42.6001,-73.9662,79.57,60,6,6.35,clear sky
33,Hilo,US,19.7297,-155.09,74.62,94,75,3.44,broken clouds
34,Hermanus,ZA,-34.4187,19.2345,57.79,80,35,3.74,scattered clouds
35,Chuy,UY,-33.6971,-53.4616,61.68,79,75,11.43,broken clouds
36,Atuona,PF,-9.8,-139.0333,77.54,68,27,17.13,scattered clouds
37,Rio Grande,BR,-32.035,-52.0986,59.11,93,99,14.56,overcast clouds
38,Berlevag,NO,70.8578,29.0864,69.6,93,0,2.3,clear sky
39,Fort Nelson,CA,58.8053,-122.7002,60.39,59,40,5.75,scattered clouds
40,Grand Gaube,MU,-20.0064,57.6608,70.38,69,43,8.99,scattered clouds
41,Hithadhoo,MV,-0.6,73.0833,83.62,74,100,15.19,overcast clouds
42,Namibe,AO,-15.1961,12.1522,66.45,84,19,11.54,few clouds
43,Cabo San Lucas,MX,22.8909,-109.9124,92.5,51,20,6.91,few clouds
44,Bluff,NZ,-46.6,168.3333,35.8,87,100,10.42,overcast clouds
45,Provideniya,RU,64.3833,-173.3,51.58,61,100,6.13,overcast clouds
46,Kavieng,PG,-2.5744,150.7967,80.38,83,100,15.39,light rain
47,Cayenne,GF,4.9333,-52.3333,87.84,1,75,5.75,broken clouds
48,Ushuaia,AR,-54.8,-68.3,33.42,74,20,4.61,few clouds
49,Ancud,CL,-41.8697,-73.8203,42.22,80,72,7.76,broken clouds
50,Coihaique,CL,-45.5752,-72.0662,33.75,69,75,3.44,broken clouds
51,Chapais,CA,49.7834,-74.8492,67.78,35,69,7.14,broken clouds
52,Bambous Virieux,MU,-20.3428,57.7575,70.21,73,75,10.36,broken clouds
53,Castro,BR,-24.7911,-50.0119,70.43,55,94,13.51,overcast clouds
54,Huarmey,PE,-10.0681,-78.1522,65.84,70,18,10.42,few clouds
55,Jaque,PA,7.5175,-78.1703,81.61,79,96,7.63,light rain
56,Maniitsoq,GL,65.4167,-52.9,45.57,78,9,7.07,clear sky
57,Port Elizabeth,ZA,-33.918,25.5701,57.09,74,61,16.04,broken clouds
58,Mechetinskaya,RU,46.7713,40.456,77.14,35,1,14.27,clear sky
59,Severo-Kurilsk,RU,50.6789,156.125,52.34,97,84,7.43,broken clouds
60,Qaanaaq,GL,77.484,-69.3632,44.29,83,99,5.57,overcast clouds
61,Ribeira Grande,PT,38.5167,-28.7,77.4,69,40,17.27,scattered clouds
62,Bulancak,TR,40.9372,38.2291,71.42,73,75,4.61,broken clouds
63,Bengkulu,ID,-3.8004,102.2655,76.91,93,99,5.39,overcast clouds
64,Jiuquan,CN,39.7432,98.5174,69.19,56,100,8.19,overcast clouds
65,Vaini,TO,-21.2,-175.2,75.36,94,2,8.05,clear sky
66,Winnemucca,US,40.973,-117.7357,80.65,18,0,3.44,clear sky
67,Saldanha,ZA,-33.0117,17.9442,57.47,86,6,8.63,clear sky
68,Kaitangata,NZ,-46.2817,169.8464,38.59,94,95,6.49,overcast clouds
69,Ampanihy,MG,-24.7,44.75,66.56,54,0,7.34,clear sky
70,Tateyama,JP,34.9833,139.8667,76.1,92,100,5.53,light rain
71,Freeport,US,40.6576,-73.5832,88.57,56,20,10.36,few clouds
72,Houston,US,29.7633,-95.3633,94.41,63,20,4.61,few clouds
73,Geraldton,AU,-28.7667,114.6,63.01,72,8,10.36,clear sky
74,Ciudad Bolivar,VE,8.1222,-63.5497,87.3,54,25,6.85,scattered clouds
75,Mackay,AU,-21.15,149.2,54.48,61,9,15.08,clear sky
76,Kaffrine,SN,14.1059,-15.5508,97.84,38,83,8.66,broken clouds
77,Klaksvik,FO,62.2266,-6.589,52.72,80,69,13.71,broken clouds
78,Fortuna,US,40.5982,-124.1573,57.85,91,100,3.0,overcast clouds
79,Aswan,EG,24.0934,32.907,99.73,9,44,15.82,scattered clouds
80,Omsukchan,RU,62.5333,155.8,57.38,82,44,5.26,scattered clouds
81,Hovd,MN,48.0056,91.6419,54.99,59,34,0.76,scattered clouds
82,Chokurdakh,RU,70.6333,147.9167,43.25,64,27,7.47,scattered clouds
83,Saint-Philippe,RE,-21.3585,55.7679,69.39,80,67,12.28,light rain
84,Prince Rupert,CA,54.3161,-130.3201,53.69,94,100,3.44,light rain
85,Vanimo,PG,-2.6741,141.3028,77.09,87,88,1.23,overcast clouds
86,Corrientes,AR,-27.4806,-58.8341,76.96,69,0,10.36,clear sky
87,Dwarka,IN,22.2394,68.9678,83.79,83,100,9.82,heavy intensity rain
88,Kahului,US,20.8947,-156.47,77.85,79,20,13.8,few clouds
89,Saint Anthony,US,45.0205,-93.218,80.82,62,0,5.75,clear sky
90,Taoudenni,ML,22.6783,-3.9836,116.19,6,43,11.88,scattered clouds
91,Honningsvag,NO,70.9821,25.9704,56.95,88,76,8.05,broken clouds
